2017/06/23 | 10:41:04 | INFO | Starting system.
2017/06/26 | 22:52:38 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 22:52:38 | INFO | System initialization completed.
2017/06/26 | 22:52:38 | ARIA | Closing aria2c socket success.
2017/06/26 | 22:52:38 | INFO | Database connection success.
2017/06/26 | 22:53:06 | INFO | Starting system.
2017/06/26 | 22:53:06 | INFO | Initializing system components.
2017/06/26 | 22:53:06 | INFO | Attempting to connect to the database.
2017/06/26 | 22:53:06 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 22:53:06 | INFO | System initialization completed.
2017/06/26 | 22:53:06 | ARIA | Closing aria2c socket success.
2017/06/26 | 22:53:06 | INFO | Database connection success.
2017/06/26 | 22:53:15 | INFO | Starting system.
2017/06/26 | 22:53:15 | INFO | Initializing system components.
2017/06/26 | 22:53:15 | INFO | Attempting to connect to the database.
2017/06/26 | 22:53:15 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 22:53:15 | INFO | System initialization completed.
2017/06/26 | 22:53:15 | ARIA | Closing aria2c socket success.
2017/06/26 | 22:53:15 | INFO | Database connection success.
2017/06/26 | 22:54:32 | INFO | Starting system.
2017/06/26 | 22:54:32 | INFO | Initializing system components.
2017/06/26 | 22:54:32 | INFO | Attempting to connect to the database.
2017/06/26 | 22:54:32 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 22:54:32 | INFO | System initialization completed.
2017/06/26 | 22:54:32 | ARIA | Closing aria2c socket success.
2017/06/26 | 22:54:32 | INFO | Database connection success.
2017/06/26 | 22:58:41 | INFO | Starting system.
2017/06/26 | 22:58:41 | INFO | Initializing system components.
2017/06/26 | 22:58:41 | INFO | Attempting to connect to the database.
2017/06/26 | 22:58:41 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 22:58:41 | INFO | System initialization completed.
2017/06/26 | 22:58:41 | ARIA | Closing aria2c socket success.
2017/06/26 | 22:58:41 | INFO | Database connection success.
2017/06/26 | 23:01:49 | INFO | Starting system.
2017/06/26 | 23:01:49 | INFO | Initializing system components.
2017/06/26 | 23:01:49 | INFO | Attempting to connect to the database.
2017/06/26 | 23:01:49 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 23:01:49 | INFO | System initialization completed.
2017/06/26 | 23:01:49 | ARIA | Closing aria2c socket success.
2017/06/26 | 23:01:49 | INFO | Database connection success.
2017/06/26 | 23:03:44 | INFO | Starting system.
2017/06/26 | 23:03:44 | INFO | Initializing system components.
2017/06/26 | 23:03:44 | INFO | Attempting to connect to the database.
2017/06/26 | 23:03:44 | INFO | System initialization completed.
2017/06/26 | 23:03:44 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 23:03:44 | ARIA | Closing aria2c socket success.
2017/06/26 | 23:03:44 | INFO | Database connection success.
2017/06/26 | 23:04:58 | INFO | Starting system.
2017/06/26 | 23:04:58 | INFO | Initializing system components.
2017/06/26 | 23:04:58 | INFO | Attempting to connect to the database.
2017/06/26 | 23:04:58 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 23:04:58 | INFO | System initialization completed.
2017/06/26 | 23:04:58 | ARIA | Closing aria2c socket success.
2017/06/26 | 23:04:58 | INFO | Database connection success.
2017/06/26 | 23:05:04 | INFO | Starting system.
2017/06/26 | 23:05:04 | INFO | Initializing system components.
2017/06/26 | 23:05:04 | INFO | Attempting to connect to the database.
2017/06/26 | 23:05:04 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 23:05:04 | INFO | System initialization completed.
2017/06/26 | 23:05:04 | ARIA | Closing aria2c socket success.
2017/06/26 | 23:05:04 | INFO | Database connection success.
2017/06/26 | 23:06:13 | INFO | Starting system.
2017/06/26 | 23:06:13 | INFO | Initializing system components.
2017/06/26 | 23:06:13 | INFO | Attempting to connect to the database.
2017/06/26 | 23:06:13 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 23:06:13 | INFO | System initialization completed.
2017/06/26 | 23:06:13 | ARIA | Closing aria2c socket success.
2017/06/26 | 23:06:13 | INFO | Database connection success.
2017/06/26 | 23:06:39 | INFO | Emalsha logged in to the system from ::1
2017/06/26 | 23:06:40 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 23:06:40 | INFO | Emalsha is now online.
2017/06/26 | 23:08:57 | INFO | Starting system.
2017/06/26 | 23:08:57 | INFO | Initializing system components.
2017/06/26 | 23:08:57 | INFO | Attempting to connect to the database.
2017/06/26 | 23:08:57 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 23:08:57 | INFO | System initialization completed.
2017/06/26 | 23:08:57 | ARIA | Closing aria2c socket success.
2017/06/26 | 23:08:57 | INFO | Database connection success.
2017/06/26 | 23:08:58 | WARN | Issuing page refresh command to socket ID:AgEA0tQVaEXz0owFAAAA REASON : User not found in active sessions
2017/06/26 | 23:09:46 | INFO | Starting system.
2017/06/26 | 23:09:46 | INFO | Initializing system components.
2017/06/26 | 23:09:46 | INFO | Attempting to connect to the database.
2017/06/26 | 23:09:46 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 23:09:46 | INFO | System initialization completed.
2017/06/26 | 23:09:46 | ARIA | Closing aria2c socket success.
2017/06/26 | 23:09:46 | INFO | Database connection success.
2017/06/26 | 23:11:00 | INFO | nyxsys logged in to the system from ::1
2017/06/26 | 23:11:00 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:11:00 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:11:00 | INFO | nyxsys is now online.
2017/06/26 | 23:22:58 | INFO | nyxsys is now offline.
2017/06/26 | 23:22:59 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:22:59 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:22:59 | INFO | nyxsys is now online.
2017/06/26 | 23:23:08 | INFO | nyxsys is now offline.
2017/06/26 | 23:23:09 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:23:09 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:23:09 | INFO | nyxsys is now online.
2017/06/26 | 23:26:24 | INFO | nyxsys is now offline.
2017/06/26 | 23:26:24 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:26:24 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:26:24 | INFO | nyxsys is now online.
2017/06/26 | 23:26:31 | INFO | nyxsys is now offline.
2017/06/26 | 23:26:32 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:26:32 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:26:32 | INFO | nyxsys is now online.
2017/06/26 | 23:26:39 | INFO | nyxsys is now offline.
2017/06/26 | 23:26:39 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:26:39 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:26:39 | INFO | nyxsys is now online.
2017/06/26 | 23:26:46 | INFO | nyxsys is now offline.
2017/06/26 | 23:26:47 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:26:47 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:26:47 | INFO | nyxsys is now online.
2017/06/26 | 23:38:06 | INFO | Starting system.
2017/06/26 | 23:38:06 | INFO | Initializing system components.
2017/06/26 | 23:38:06 | INFO | Attempting to connect to the database.
2017/06/26 | 23:38:06 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 23:38:06 | INFO | System initialization completed.
2017/06/26 | 23:38:06 | INFO | Database connection success.
2017/06/26 | 23:38:06 | ARIA | Opening aria2c socket success.
2017/06/26 | 23:38:06 | ARIA | Manually opened aria2c socket.
2017/06/26 | 23:38:14 | WARN | Issuing page refresh command to socket ID:MSbunbHleCW9XmZXAAAA REASON : User not found in active sessions
2017/06/26 | 23:38:25 | INFO | nyxsys logged in to the system from ::1
2017/06/26 | 23:38:26 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:38:26 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:38:26 | INFO | nyxsys is now online.
2017/06/26 | 23:38:49 | INFO | nyxsys is now offline.
2017/06/26 | 23:38:50 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:38:50 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:38:50 | INFO | nyxsys is now online.
2017/06/26 | 23:38:53 | INFO | nyxsys is now offline.
2017/06/26 | 23:38:54 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:38:54 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:38:54 | INFO | nyxsys is now online.
2017/06/26 | 23:39:10 | INFO | nyxsys is now offline.
2017/06/26 | 23:39:11 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:39:11 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:39:11 | INFO | nyxsys is now online.
2017/06/26 | 23:39:17 | INFO | nyxsys is now offline.
2017/06/26 | 23:39:18 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:39:18 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:39:18 | INFO | nyxsys is now online.
2017/06/26 | 23:39:19 | INFO | nyxsys is now offline.
2017/06/26 | 23:39:21 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:39:21 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:39:21 | INFO | nyxsys is now online.
2017/06/26 | 23:39:24 | INFO | nyxsys is now offline.
2017/06/26 | 23:41:42 | INFO | Starting system.
2017/06/26 | 23:41:42 | INFO | Initializing system components.
2017/06/26 | 23:41:42 | INFO | Attempting to connect to the database.
2017/06/26 | 23:41:42 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 23:41:42 | INFO | System initialization completed.
2017/06/26 | 23:41:42 | INFO | Database connection success.
2017/06/26 | 23:41:42 | ARIA | Opening aria2c socket success.
2017/06/26 | 23:41:42 | ARIA | Manually opened aria2c socket.
2017/06/26 | 23:42:03 | INFO | nyxsys logged in to the system from ::1
2017/06/26 | 23:42:03 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:42:03 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:42:03 | INFO | nyxsys is now online.
2017/06/26 | 23:42:09 | INFO | nyxsys is now offline.
2017/06/26 | 23:42:10 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:42:10 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:42:10 | INFO | nyxsys is now online.
2017/06/26 | 23:42:12 | INFO | nyxsys is now offline.
2017/06/26 | 23:42:13 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:42:13 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:42:13 | INFO | nyxsys is now online.
2017/06/26 | 23:42:29 | INFO | nyxsys is now offline.
2017/06/26 | 23:42:30 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:42:30 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:42:30 | INFO | nyxsys is now online.
2017/06/26 | 23:42:34 | INFO | nyxsys is now offline.
2017/06/26 | 23:42:35 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:42:35 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:42:35 | INFO | nyxsys is now online.
2017/06/26 | 23:42:40 | INFO | nyxsys is now offline.
2017/06/26 | 23:42:41 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:42:41 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:42:41 | INFO | nyxsys is now online.
2017/06/26 | 23:44:06 | INFO | nyxsys is now offline.
2017/06/26 | 23:44:08 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 23:44:08 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 23:44:08 | INFO | nyxsys is now online.
2017/06/26 | 23:50:59 | INFO | Starting system.
2017/06/26 | 23:50:59 | INFO | Initializing system components.
2017/06/26 | 23:50:59 | INFO | Attempting to connect to the database.
2017/06/26 | 23:50:59 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 23:50:59 | INFO | System initialization completed.
2017/06/26 | 23:50:59 | INFO | Database connection success.
2017/06/26 | 23:50:59 | ARIA | Opening aria2c socket success.
2017/06/26 | 23:50:59 | ARIA | Manually opened aria2c socket.
2017/06/26 | 23:51:01 | WARN | Issuing page refresh command to socket ID:_lhEGTEu0jXnKgjPAAAA REASON : User not found in active sessions
2017/06/26 | 23:54:40 | INFO | Starting system.
2017/06/26 | 23:54:40 | INFO | Initializing system components.
2017/06/26 | 23:54:40 | INFO | Attempting to connect to the database.
2017/06/26 | 23:54:40 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 23:54:40 | INFO | System initialization completed.
2017/06/26 | 23:54:40 | INFO | Database connection success.
2017/06/26 | 23:54:40 | ARIA | Opening aria2c socket success.
2017/06/26 | 23:54:40 | ARIA | Manually opened aria2c socket.
2017/06/26 | 23:56:29 | INFO | Starting system.
2017/06/26 | 23:56:29 | INFO | Initializing system components.
2017/06/26 | 23:56:29 | INFO | Attempting to connect to the database.
2017/06/26 | 23:56:29 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 23:56:29 | INFO | System initialization completed.
2017/06/26 | 23:56:29 | INFO | Database connection success.
2017/06/26 | 23:56:29 | ARIA | Opening aria2c socket success.
2017/06/26 | 23:56:29 | ARIA | Manually opened aria2c socket.
2017/06/26 | 23:58:09 | INFO | Starting system.
2017/06/26 | 23:58:09 | INFO | Initializing system components.
2017/06/26 | 23:58:09 | INFO | Attempting to connect to the database.
2017/06/26 | 23:58:09 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 23:58:09 | INFO | System initialization completed.
2017/06/26 | 23:58:09 | INFO | Database connection success.
2017/06/26 | 23:58:09 | ARIA | Opening aria2c socket success.
2017/06/26 | 23:58:09 | ARIA | Manually opened aria2c socket.
2017/06/27 | 00:35:36 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 00:35:37 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 00:35:37 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 00:35:37 | INFO | nyxsys is now online.
2017/06/27 | 00:35:50 | INFO | nyxsys is now offline.
2017/06/27 | 00:35:51 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 00:35:51 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 00:35:51 | INFO | nyxsys is now online.
2017/06/27 | 00:35:54 | INFO | nyxsys is now offline.
2017/06/27 | 00:35:55 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 00:35:55 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 00:35:55 | INFO | nyxsys is now online.
2017/06/27 | 00:36:19 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 00:36:21 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 00:46:21 | INFO | nyxsys is now offline.
2017/06/27 | 00:54:33 | INFO | Starting system.
2017/06/27 | 00:54:33 | INFO | Initializing system components.
2017/06/27 | 00:54:33 | INFO | Attempting to connect to the database.
2017/06/27 | 00:54:33 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 00:54:33 | INFO | System initialization completed.
2017/06/27 | 00:54:33 | ARIA | Opening aria2c socket success.
2017/06/27 | 00:54:33 | ARIA | Manually opened aria2c socket.
2017/06/27 | 00:54:33 | INFO | Database connection success.
2017/06/27 | 00:54:59 | INFO | Starting system.
2017/06/27 | 00:54:59 | INFO | Initializing system components.
2017/06/27 | 00:54:59 | INFO | Attempting to connect to the database.
2017/06/27 | 00:54:59 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 00:54:59 | INFO | System initialization completed.
2017/06/27 | 00:54:59 | INFO | Database connection success.
2017/06/27 | 00:54:59 | ARIA | Opening aria2c socket success.
2017/06/27 | 00:54:59 | ARIA | Manually opened aria2c socket.
2017/06/27 | 00:55:11 | WARN | Issuing page refresh command to socket ID:cWLVlmDKqTGoxwm4AAAA REASON : User not found in active sessions
2017/06/27 | 00:55:16 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 00:55:17 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 00:55:17 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 00:55:17 | INFO | nyxsys is now online.
2017/06/27 | 00:55:23 | INFO | nyxsys is now offline.
2017/06/27 | 00:55:24 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 00:55:24 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 00:55:24 | INFO | nyxsys is now online.
2017/06/27 | 00:55:26 | INFO | nyxsys is now offline.
2017/06/27 | 00:55:28 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 00:55:28 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 00:55:28 | INFO | nyxsys is now online.
2017/06/27 | 00:56:10 | INFO | nyxsys is now offline.
2017/06/27 | 00:56:11 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 00:56:11 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 00:56:11 | INFO | nyxsys is now online.
2017/06/27 | 00:56:15 | INFO | nyxsys is now offline.
2017/06/27 | 00:57:09 | INFO | Starting system.
2017/06/27 | 00:57:09 | INFO | Initializing system components.
2017/06/27 | 00:57:09 | INFO | Attempting to connect to the database.
2017/06/27 | 00:57:09 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 00:57:09 | INFO | System initialization completed.
2017/06/27 | 00:57:09 | INFO | Database connection success.
2017/06/27 | 00:57:09 | ARIA | Opening aria2c socket success.
2017/06/27 | 00:57:09 | ARIA | Manually opened aria2c socket.
2017/06/27 | 00:59:21 | INFO | Starting system.
2017/06/27 | 00:59:21 | INFO | Initializing system components.
2017/06/27 | 00:59:21 | INFO | Attempting to connect to the database.
2017/06/27 | 00:59:21 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 00:59:21 | INFO | System initialization completed.
2017/06/27 | 00:59:21 | INFO | Database connection success.
2017/06/27 | 00:59:21 | ARIA | Opening aria2c socket success.
2017/06/27 | 00:59:21 | ARIA | Manually opened aria2c socket.
2017/06/27 | 01:04:07 | INFO | Starting system.
2017/06/27 | 01:04:07 | INFO | Attempting to connect to the database.
2017/06/27 | 01:04:07 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 01:04:07 | INFO | Initializing system components.
2017/06/27 | 01:04:07 | INFO | System initialization completed.
2017/06/27 | 01:04:07 | INFO | Database connection success.
2017/06/27 | 01:04:07 | ARIA | Opening aria2c socket success.
2017/06/27 | 01:04:07 | ARIA | Manually opened aria2c socket.
2017/06/27 | 01:04:38 | INFO | Starting system.
2017/06/27 | 01:04:38 | INFO | Initializing system components.
2017/06/27 | 01:04:38 | INFO | Attempting to connect to the database.
2017/06/27 | 01:04:38 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 01:04:38 | INFO | System initialization completed.
2017/06/27 | 01:04:39 | INFO | Database connection success.
2017/06/27 | 01:04:39 | ARIA | Opening aria2c socket success.
2017/06/27 | 01:04:39 | ARIA | Manually opened aria2c socket.
2017/06/27 | 01:05:05 | INFO | Starting system.
2017/06/27 | 01:05:05 | INFO | Initializing system components.
2017/06/27 | 01:05:05 | INFO | Attempting to connect to the database.
2017/06/27 | 01:05:05 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 01:05:05 | INFO | System initialization completed.
2017/06/27 | 01:05:05 | INFO | Database connection success.
2017/06/27 | 01:05:05 | ARIA | Opening aria2c socket success.
2017/06/27 | 01:05:05 | ARIA | Manually opened aria2c socket.
2017/06/27 | 01:05:10 | INFO | Starting system.
2017/06/27 | 01:05:10 | INFO | Initializing system components.
2017/06/27 | 01:05:10 | INFO | Attempting to connect to the database.
2017/06/27 | 01:05:10 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 01:05:10 | INFO | System initialization completed.
2017/06/27 | 01:05:10 | INFO | Database connection success.
2017/06/27 | 01:05:10 | ARIA | Opening aria2c socket success.
2017/06/27 | 01:05:10 | ARIA | Manually opened aria2c socket.
2017/06/27 | 01:06:17 | INFO | Starting system.
2017/06/27 | 01:06:17 | INFO | Initializing system components.
2017/06/27 | 01:06:17 | INFO | Attempting to connect to the database.
2017/06/27 | 01:06:17 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 01:06:17 | INFO | System initialization completed.
2017/06/27 | 01:06:17 | INFO | Database connection success.
2017/06/27 | 01:06:17 | ARIA | Opening aria2c socket success.
2017/06/27 | 01:06:17 | ARIA | Manually opened aria2c socket.
2017/06/27 | 01:07:13 | WARN | Issuing page refresh command to socket ID:7rWStYOWPTpg12gDAAAA REASON : User not found in active sessions
2017/06/27 | 01:07:18 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 01:07:19 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:07:19 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:07:19 | INFO | nyxsys is now online.
2017/06/27 | 01:07:20 | INFO | nyxsys is now offline.
2017/06/27 | 01:07:21 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:07:21 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:07:21 | INFO | nyxsys is now online.
2017/06/27 | 01:07:27 | INFO | nyxsys is now offline.
2017/06/27 | 01:07:28 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:07:28 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:07:28 | INFO | nyxsys is now online.
2017/06/27 | 01:07:28 | INFO | nyxsys is now offline.
2017/06/27 | 01:07:29 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:07:29 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:07:29 | INFO | nyxsys is now online.
2017/06/27 | 01:07:30 | INFO | nyxsys is now offline.
2017/06/27 | 01:07:31 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:07:31 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:07:31 | INFO | nyxsys is now online.
2017/06/27 | 01:08:11 | INFO | nyxsys is now offline.
2017/06/27 | 01:08:13 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:08:13 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:08:13 | INFO | nyxsys is now online.
2017/06/27 | 01:08:15 | INFO | nyxsys is now offline.
2017/06/27 | 01:08:16 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:08:16 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:08:16 | INFO | nyxsys is now online.
2017/06/27 | 01:08:19 | INFO | nyxsys is now offline.
2017/06/27 | 01:08:19 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:08:19 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:08:19 | INFO | nyxsys is now online.
2017/06/27 | 01:52:39 | INFO | Starting system.
2017/06/27 | 01:52:39 | INFO | Initializing system components.
2017/06/27 | 01:52:39 | INFO | Attempting to connect to the database.
2017/06/27 | 01:52:39 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 01:52:39 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 01:52:39 | INFO | System initialization completed.
2017/06/27 | 01:52:39 | INFO | Database connection success.
2017/06/27 | 01:52:39 | ARIA | Opening aria2c socket success.
2017/06/27 | 01:52:39 | ARIA | Manually opened aria2c socket.
2017/06/27 | 01:52:40 | WARN | Issuing page refresh command to socket ID:GDpZbLK1XztXvr5UAAAA REASON : User not found in active sessions
2017/06/27 | 01:53:18 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 01:53:19 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:53:19 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:53:19 | INFO | nyxsys is now online.
2017/06/27 | 01:53:24 | INFO | nyxsys is now offline.
2017/06/27 | 01:53:25 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:53:25 | INFO | nyxsys is now online.
2017/06/27 | 01:53:25 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:55:20 | INFO | nyxsys is now offline.
2017/06/27 | 01:55:21 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:55:21 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:55:21 | INFO | nyxsys is now online.
2017/06/27 | 01:55:27 | INFO | nyxsys is now offline.
2017/06/27 | 01:55:27 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:55:27 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:55:27 | INFO | nyxsys is now online.
2017/06/27 | 01:56:53 | INFO | nyxsys is now offline.
2017/06/27 | 01:56:53 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:56:53 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:56:53 | INFO | nyxsys is now online.
2017/06/27 | 01:57:42 | INFO | Starting system.
2017/06/27 | 01:57:42 | INFO | Initializing system components.
2017/06/27 | 01:57:42 | INFO | Attempting to connect to the database.
2017/06/27 | 01:57:42 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 01:57:42 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 01:57:42 | INFO | System initialization completed.
2017/06/27 | 01:57:42 | INFO | Database connection success.
2017/06/27 | 01:57:42 | ARIA | Opening aria2c socket success.
2017/06/27 | 01:57:42 | ARIA | Manually opened aria2c socket.
2017/06/27 | 01:57:48 | INFO | Starting system.
2017/06/27 | 01:57:48 | INFO | Initializing system components.
2017/06/27 | 01:57:48 | INFO | Attempting to connect to the database.
2017/06/27 | 01:57:48 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 01:57:48 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 01:57:48 | INFO | System initialization completed.
2017/06/27 | 01:57:48 | INFO | Database connection success.
2017/06/27 | 01:57:48 | ARIA | Opening aria2c socket success.
2017/06/27 | 01:57:48 | ARIA | Manually opened aria2c socket.
2017/06/27 | 01:57:59 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 01:58:00 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:58:00 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:58:00 | INFO | nyxsys is now online.
2017/06/27 | 01:58:02 | INFO | nyxsys is now offline.
2017/06/27 | 01:58:02 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:58:02 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:58:02 | INFO | nyxsys is now online.
2017/06/27 | 01:58:04 | INFO | nyxsys is now offline.
2017/06/27 | 01:58:05 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:58:05 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:58:05 | INFO | nyxsys is now online.
2017/06/27 | 01:59:38 | INFO | nyxsys is now offline.
2017/06/27 | 01:59:39 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 01:59:39 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 01:59:39 | INFO | nyxsys is now online.
2017/06/27 | 02:16:42 | INFO | Starting system.
2017/06/27 | 02:16:42 | INFO | Initializing system components.
2017/06/27 | 02:16:42 | INFO | Attempting to connect to the database.
2017/06/27 | 02:16:42 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 02:16:42 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 02:16:42 | INFO | System initialization completed.
2017/06/27 | 02:16:42 | INFO | Database connection success.
2017/06/27 | 02:16:42 | ARIA | Opening aria2c socket success.
2017/06/27 | 02:16:42 | ARIA | Manually opened aria2c socket.
2017/06/27 | 02:16:44 | WARN | Issuing page refresh command to socket ID:dhWgTXyTPDE7LXRxAAAA REASON : User not found in active sessions
2017/06/27 | 02:19:41 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 02:19:42 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:19:42 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:19:42 | INFO | nyxsys is now online.
2017/06/27 | 02:21:22 | INFO | nyxsys is now offline.
2017/06/27 | 02:21:22 | AUTH | Administrator nyxsys connected from 1
